exclusion_id;phase;reason_category;year;title;source_type;relevance_score;motive
60;screening_titles_abstracts;Fuera de período temporal;2009;Natural Language Understanding Systems 2009;Académico;2-oct;Enfoques pre-neural desfasados
61;screening_titles_abstracts;Fuera de período temporal;2011;Question Answering Systems: Early Systems 2011;Académico;2-oct;Métodos simbólicos obsoletos
62;screening_titles_abstracts;Fuera de período temporal;2008;Text Summarization: Extractive Methods 2008;Académico;2-oct;Métodos pre-neural
63;screening_titles_abstracts;Fuera de período temporal;2009;Discourse Analysis in Computational Linguistics 2009;Académico;2-oct;Enfoque anterior a transformers
64;screening_titles_abstracts;Fuera de período temporal;2010;Language Modeling for Speech Recognition 2010;Académico;3-oct;N-gram models superados
65;screening_titles_abstracts;Fuera de período temporal;2009;Dependency Parsing Algorithms: A Survey 2009;Académico;3-oct;Métodos pre-neural
66;screening_titles_abstracts;Fuera de período temporal;2010;Word Sense Disambiguation Overview 2010;Académico;2-oct;Métodos simbólicos obsoletos
67;screening_titles_abstracts;Fuera de período temporal;2009;Semantic Role Labeling Approaches 2009;Académico;2-oct;Métodos pre-neural
68;screening_titles_abstracts;Fuera de período temporal;2008;Anaphora Resolution in Computational Linguistics 2008;Académico;2-oct;Enfoques simbólicos desfasados
69;screening_titles_abstracts;Fuera de período temporal;2010;Coreference Resolution: Traditional Approaches 2010;Académico;2-oct;Métodos pre-neural
70;screening_titles_abstracts;Fuera de período temporal;2009;Knowledge Representation in NLP 2009;Académico;2-oct;Enfoques simbólicos superados
71;screening_titles_abstracts;Fuera de período temporal;2008;Lexical Semantics and Ontologies 2008;Académico;1-oct;WordNet-era, desactualizado
72;screening_titles_abstracts;Fuera de período temporal;2010;Shallow Parsing and Chunking Methods 2010;Académico;2-oct;Métodos superficiales obsoletos
73;screening_titles_abstracts;Fuera de período temporal;2015;AI Employment Forecasts 2015;Comercial;2-oct;Proyecciones de mercado obsoletas
74;screening_titles_abstracts;Opinión sin datos;;Will AI Replace Linguists? A Columnist's Perspective;Editorial;0/10;Opinion piece sin datos cuantitativos
75;screening_titles_abstracts;Opinión sin datos;;The Future of Computational Linguistics: My Predictions;Blog Personal;1-oct;Especulación sin investigación empírica
76;screening_titles_abstracts;Opinión sin datos;;Why We Need More Linguists in Tech Companies;Advocacy;0/10;Argumento normativo sin datos
77;screening_titles_abstracts;Opinión sin datos;;Thoughts on the NLP Job Market in 2030;Blog;1-oct;Especulación personal
78;screening_titles_abstracts;Opinión sin datos;;Machine Learning Will Transform All Industries;Opinion;0/10;Afirmación extrema sin evidencia
79;screening_titles_abstracts;Opinión sin datos;;The Death of the Linguist Profession;Column;0/10;Predicción alarmista sin base
80;screening_titles_abstracts;Opinión sin datos;;AI Hype vs. Reality in Natural Language Processing;Opinion;2-oct;Análisis crítico pero sin datos
81;screening_titles_abstracts;Opinión sin datos;;Reflections on My Career in Computational Linguistics;Memoir;1-oct;Anécdota personal sin generalización
82;screening_titles_abstracts;Opinión sin datos;;What Every Tech Executive Should Know About NLP;Blog;2-oct;Prescriptivo sin investigación
83;screening_titles_abstracts;Opinión sin datos;;The Rise and Fall of Traditional Linguistics;Opinion Piece;0/10;Narrativa sin datos
84;screening_titles_abstracts;Opinión sin datos;;A Linguist's Perspective on AGI;Commentary;0/10;Especulación filosófica
85;screening_titles_abstracts;Opinión sin datos;;Why Data Science is Killing Linguistics;Blog;0/10;Declaración provocadora sin evidencia
86;screening_titles_abstracts;Opinión sin datos;;The Hidden Crisis in AI Development;Opinion;1-oct;Alegación sin fundamentación
87;screening_titles_abstracts;Opinión sin datos;;Predicting the NLP Skills Gap in 2030;Forecast;1-oct;Predicción sin metodología
88;screening_titles_abstracts;Opinión sin datos;;My Unpopular Opinion on Language Models;Blog;0/10;Opinión personal
89;screening_titles_abstracts;Opinión sin datos;;The Death of Computational Linguistics as We Know It;Op-ed;0/10;Predicción sin base
90;screening_titles_abstracts;Opinión sin datos;;Why Enterprise AI is Failing (And How Linguists Can Fix It);Article;2-oct;Argumento sin datos de soporte
91;screening_titles_abstracts;Opinión sin datos;;The Linguistic Turn in AI: A Manifesto;Position Paper;1-oct;Documento posicional sin investigación
92;screening_titles_abstracts;Contexto inaplicable;;Linguistic Variation in Small Rural Communities;Académico;1-oct;Sociolingüística rural, no IA empresarial
93;screening_titles_abstracts;Contexto inaplicable;;Phonological Analysis of Endangered Languages;Académico;1-oct;Lingüística descriptiva de lenguas amenazadas
94;screening_titles_abstracts;Contexto inaplicable;;Pragmatics and Discourse Analysis in Literary Criticism;Académico;1-oct;Crítica literaria, no IA
95;screening_titles_abstracts;Contexto inaplicable;;Historical Development of Latin and Greek Grammar;Académico;1-oct;Lingüística histórica clásica
96;screening_titles_abstracts;Contexto inaplicable;;Sign Language Linguistics and Cognitive Development;Académico;2-oct;Lingüística de lenguas de signos, sin PLN
97;screening_titles_abstracts;Contexto inaplicable;;Linguistic Relativity and Language-Culture Interaction;Académico;1-oct;Psicolingüística teórica
98;screening_titles_abstracts;Contexto inaplicable;;Acquisition of Language in Children: Developmental Stages;Académico;1-oct;Desarrollo lingüístico infantil
99;screening_titles_abstracts;Contexto inaplicable;;Neurolinguistics and Brain Imaging Studies;Académico;2-oct;Neurociencia lingüística, no IA
100;screening_titles_abstracts;Contexto inaplicable;;Orthography and Writing Systems Across Languages;Académico;1-oct;Sistemas de escritura, no IA empresarial
101;screening_titles_abstracts;Contexto inaplicable;;Bilingualism and Cognitive Effects;Académico;1-oct;Psicolingüística del bilingüismo
102;screening_titles_abstracts;Contexto inaplicable;;Language and Thought: Whorfian Hypotheses;Académico;0/10;Filosofía del lenguaje teórica
103;screening_titles_abstracts;Contexto inaplicable;;Psycholinguistics of Speech Perception;Académico;2-oct;Psicología del lenguaje, no IA
104;full_text;Datos no verificables/URL no permanente;;Reddit Thread: Computational Linguist Salaries Discussion;Reddit;4-oct;URL efímera, contenido puede eliminarse, sin permanencia
105;full_text;Datos no verificables/URL no permanente;;LinkedIn Post: My Experience as a Computational Linguist;LinkedIn;3-oct;Perfil personal, sin acceso verificable permanente
106;full_text;Datos no verificables/URL no permanente;;Medium Blog: NLP Market Predictions 2025;Medium;3-oct;Blog personal, sin institución verificable
107;full_text;Datos no verificables/URL no permanente;;Slide Deck: Conference on Computational Linguistics;Presentation;3-oct;Sin DOI, repositorio temporal, URL no permanente
108;full_text;Datos no verificables/URL no permanente;;WordPress Blog: Industry Insights on AI Careers;Blog;2-oct;Dominio personal, sin acreditación institucional
109;full_text;Datos no verificables/URL no permanente;;Tweet/X Thread: Discussing NLP Skills in Tech;Social Media;2-oct;Contenido volátil, sin versión archivada verificable
110;full_text;Datos no verificables/URL no permanente;;Company Whitepaper: Downloadable PDF (URL corta);Comercial;3-oct;Link corto sin metadata permanente
111;full_text;Datos no verificables/URL no permanente;;Anonymous Survey Results on Computational Linguists;Encuesta;3-oct;Respondiente anónimo, imposible verificación
112;full_text;Metodología opaca;;NLP Market Report 2025;Comercial;5-oct;No explica cómo se calculan proyecciones, cifras aparentemente sacadas de aire
113;full_text;Metodología opaca;;Industry Analysis: Computational Linguist Demand;Comercial;4-oct;"Cita ""fuentes del sector"" sin identificar, metodología completamente opaca"
114;full_text;Metodología opaca;;Survey on AI Skills: 5000 Respondents Worldwide;Comercial;3-oct;"Afirma ""basado en 5000 encuestas"" pero no describe muestra, sesgo geográfico desconocido"
115;full_text;Metodología opaca;;Salary Analysis: Computational Linguists vs Data Scientists;Profesional;4-oct;Sin explicar cobertura geográfica o tamaño de muestra, o período temporal
116;full_text;Metodología opaca;;Market Analysis Report;Comercial;3-oct;"Dice ""según nuestro análisis"" pero no detalla metodología"
117;full_text;Metodología opaca;;Predictions on NLP Market Growth to 2030;Comercial;2-oct;Proyecciones sin modelo, sin justificación
118;full_text;Falta de acreditación institucional;;AI Career Guide by Independent Consultant;Profesional;2-oct;Autor sin afiliación institucional verificable o track record
119;full_text;Falta de acreditación institucional;;Technology Institute White Paper (Not Recognized);Comercial;2-oct;Institución no reconocida académicamente, presencia online mínima
120;full_text;Falta de acreditación institucional;;Market Analysis from Small Consulting Firm;Comercial;2-oct;Empresa sin track record documentado, sin reputación establecida
121;full_text;Falta de acreditación institucional;;Author Unknown: Analysis of NLP Employment Trends;Anónimo;2-oct;Autor completamente anónimo, imposible verificar credibilidad
122;full_text;Falta de acreditación institucional;;Self-Published eBook on Computational Linguistics Careers;Autopublicado;1-oct;Sin peer review, sin institución respalda
123;full_text;Falta de acreditación institucional;;Tech Blog by Freelancer: Market Predictions;Blog;1-oct;Blogger sin afiliación verificable ni track record
124;full_text;Falta de acreditación institucional;;Startup's Internal Report (No External Validation);Comercial;2-oct;Reporte interno de startup sin validación externa o peer review
125;full_text;Especulación sin base empírica;;The AI Market Will Reach $1 Trillion by 2025;Comercial;1-oct;Proyección extrema 4x superior a otras fuentes, sin modelo que la justifique
126;full_text;Especulación sin base empírica;;Computational Linguists Will Be Most Demanded Profession;Predicción;1-oct;Afirmación sin data, extrapolación irracional
127;full_text;Especulación sin base empírica;;NLP Will Solve All Enterprise Data Problems by 2030;Predicción;0/10;Especulación futurista sin base
128;full_text;Especulación sin base empírica;;Linguistic Expertise Will Become Completely Obsolete Within 5 Years;Predicción;0/10;Conclusión contraria sin evidencia
129;full_text;Especulación sin base empírica;;All Companies Will Require Computational Linguists or Fail;Predicción;0/10;Generalización excesiva sin base empírica
